210 4.1607 4.0883 4.0923
211 4.1607 4.0870 4.0923
212 4.1607 4.0889 4.0922
213 4.1605 4.0838 4.0922
214 4.1603 4.0978 4.0918
215 4.1601 4.0950 4.0920
216 4.1601 4.0928 4.0918
217 4.1597 4.0941 4.0913
218 4.1595 4.0946 4.0918
219 4.1595 4.0943 4.0916
220 4.1592 4.0937 4.0916
221 4.1590 4.0948 4.0911
222 4.1590 4.0933 4.0911
223 4.1590 4.0954 4.0909
224 4.1588 4.0935 4.0907
225 4.1586 4.0991 4.0905
226 4.1586 4.0997 4.0902
227 4.1584 4.0973 4.0898
228 4.1580 4.0954 4.0896
229 4.1580 4.0954 4.0896
230 4.1579 4.0954 4.0894
231 4.1579 4.0956 4.0892
232 4.1577 4.0967 4.0891
233 4.1577 4.0971 4.0891
234 4.1575 4.0987 4.0889
235 4.1575 4.0986 4.0889
236 4.1573 4.1015 4.0885
237 4.1571 4.1019 4.0887
238 4.1571 4.1023 4.0882
240 4.1569 4.0995 4.0882
241 4.1567 4.1015 4.0878
242 4.1567 4.1023 4.0876
243 4.1565 4.1032 4.0874
244 4.1564 4.1010 4.0874
245 4.1564 4.0986 4.0869
246 4.1564 4.0967 4.0860
247 4.1562 4.0935 4.0861
248 4.1560 4.0945 4.0863
249 4.1560 4.0903 4.0865
250 4.1558 4.0889 4.0867
251 4.1556 4.1060 4.0869
252 4.1556 4.1085 4.0869
253 4.1554 4.1036 4.0871
254 4.1552 4.1025 4.0867
255 4.1550 4.1017 4.0867
256 4.1550 4.0999 4.0867
257 4.1548 4.0958 4.0867
258 4.1547 4.0931 4.0861
259 4.1547 4.0915 4.0863
260 4.1545 4.0918 4.0860
261 4.1545 4.0959 4.0861
262 4.1545 4.0980 4.0860
263 4.1543 4.0999 4.0856
264 4.1541 4.1043 4.0854
265 4.1539 4.1066 4.0852
266 4.1537 4.1068 4.0852
267 4.1537 4.1064 4.0847
268 4.1537 4.1040 4.0847
269 4.1535 4.1014 4.0845
270 4.1533 4.0946 4.0845
271 4.1532 4.0866 4.0841
272 4.1530 4.0909 4.0841
273 4.1530 4.0989 4.0840
274 4.1530 4.0937 4.0840
275 4.1528 4.0991 4.0834
276 4.1528 4.1002 4.0834
277 4.1526 4.1004 4.0830
278 4.1526 4.0984 4.0832
279 4.1524 4.0959 4.0829
280 4.1522 4.0937 4.0829
281 4.1520 4.0920 4.0825
282 4.1518 4.0928 4.0823
283 4.1517 4.0952 4.0821
284 4.1517 4.0986 4.0819
285 4.1515 4.0956 4.0818
286 4.1513 4.0950 4.0818
287 4.1494 4.1051 4.0816
288 4.1509 4.0969 4.0816
289 4.1511 4.0890 4.0814
290 4.1509 4.0892 4.0812
291 4.1509 4.0905 4.0809
292 4.1509 4.0941 4.0810
293 4.1507 4.0959 4.0807
294 4.1505 4.0945 4.0807
295 4.1503 4.0918 4.0803
296 4.1503 4.0917 4.0799
297 4.1501 4.0902 4.0796
298 4.1500 4.0926 4.0794
299 4.1500 4.0922 4.0790
300 4.1500 4.0911 4.0792
301 4.1496 4.0900 4.0790
303 4.1496 4.0913 4.0790
304 4.1494 4.0926 4.0787
305 4.1494 4.0892 4.0787
306 4.1492 4.0872 4.0785
307 4.1492 4.0894 4.0785
308 4.1490 4.0868 4.0783
309 4.1490 4.0859 4.0781
310 4.1490 4.0868 4.0781
311 4.1488 4.0877 4.0779
312 4.1486 4.0911 4.0777
313 4.1486 4.0907 4.0776
314 4.1486 4.0885 4.0776
315 4.1485 4.0883 4.0772
316 4.1485 4.0939 4.0774
317 4.1483 4.0915 4.0772
318 4.1481 4.0937 4.0772
319 4.1479 4.0952 4.0770
320 4.1479 4.0935 4.0768
321 4.1479 4.0945 4.0765
322 4.1477 4.0952 4.0763
323 4.1477 4.0995 4.0761
324 4.1475 4.1017 4.0761
325 4.1473 4.1025 4.0761
326 4.1471 4.1014 4.0761
327 4.1470 4.1010 4.0757
328 4.1470 4.0984 4.0759
329 4.1466 4.0963 4.0759
330 4.1464 4.0997 4.0757
331 4.1462 4.0965 4.0756
332 4.1460 4.0961 4.0754
333 4.1458 4.0915 4.0752
334 4.1458 4.0915 4.0752
335 4.1456 4.0834 4.0750
336 4.1454 4.0847 4.0750
337 4.1453 4.0829 4.0750
338 4.1451 4.0805 4.0746
339 4.1449 4.0758 4.0746
340 4.1445 4.0765 4.0743
341 4.1445 4.0715 4.0737
342 4.1443 4.0732 4.0737
343 4.1445 4.0724 4.0734
344 4.1443 4.0717 4.0734
345 4.1443 4.0935 4.0730
346 4.1441 4.1036 4.0730
347 4.1439 4.1133 4.0728
348 4.1439 4.1148 4.0730
349 4.1439 4.1195 4.0730
350 4.1438 4.1116 4.0728
351 4.1438 4.0642 4.0726
352 4.1436 4.1129 4.0725
353 4.1434 4.1208 4.0725
354 4.1434 4.1094 4.0723
355 4.1434 4.1107 4.0723
356 4.1434 4.1124 4.0721
357 4.1432 4.1088 4.0719
358 4.1432 4.1058 4.0717
360 4.1430 4.1017 4.0717
361 4.1430 4.0989 4.0717
362 4.1426 4.0946 4.0717
363 4.1424 4.0868 4.0715
364 4.1423 4.0795 4.0715
365 4.1421 4.0808 4.0712
366 4.1421 4.0868 4.0715
367 4.1419 4.0678 4.0712
368 4.1419 4.0612 4.0710
369 4.1417 4.0760 4.0704
370 4.1417 4.0728 4.0706
371 4.1415 4.0734 4.0704
372 4.1413 4.0741 4.0704
373 4.1413 4.0745 4.0703
374 4.1411 4.0750 4.0701
375 4.1409 4.0750 4.0699
376 4.1407 4.0547 4.0697
377 4.1407 4.0467 4.0695
378 4.1406 4.0506 4.0694
379 4.1406 4.0722 4.0694
380 4.1404 4.0721 4.0692
381 4.1404 4.0732 4.0690
382 4.1402 4.0763 4.0688
383 4.1402 4.0771 4.0686
384 4.1400 4.0743 4.0684
385 4.1398 4.0713 4.0684
386 4.1398 4.0623 4.0681
387 4.1396 4.0700 4.0679
388 4.1396 4.0728 4.0670
389 4.1394 4.0745 4.0670
390 4.1394 4.0689 4.0666
391 1.0086 4.5268 1.0536
392 4.1392 4.0799 4.0666
393 4.1392 4.0868 4.0664
394 4.1392 4.0905 4.0666
395 4.1391 4.0954 4.0668
396 4.1389 4.1014 4.0666
397 4.1389 4.1001 4.0666
398 4.1387 4.1157 4.0664
399 4.1385 4.1157 4.0664
400 4.1383 4.1157 4.0663
401 4.1383 4.1185 4.0659
402 4.1383 4.1178 4.0655
403 4.1383 4.1165 4.0655
404 4.1383 4.1159 4.0653
405 4.1383 4.1135 4.0655
406 4.1385 4.1148 4.0655
407 4.1383 4.1131 4.0657
408 4.1381 4.1092 4.0653
409 4.1381 4.1073 4.0655
410 4.1379 4.1043 4.0653
411 4.1377 4.1040 4.0652
412 4.1375 4.0987 4.0650
413 4.1374 4.0987 4.0650
414 4.1374 4.0965 4.0648
415 4.1372 4.0956 4.0646
416 4.1370 4.0900 4.0642
417 4.1370 4.0913 4.0642
418 4.1368 4.0890 4.0639
420 4.1368 4.0870 4.0639
421 4.1366 4.0847 4.0639
422 4.1366 4.0810 4.0635
423 4.1364 4.0816 4.0635
424 4.1364 4.0818 4.0633
425 4.1364 4.0827 4.0631
426 4.1362 4.0816 4.0630
427 4.1362 4.0806 4.0630
428 4.1360 4.0743 4.0628
429 4.1359 4.0734 4.0626
430 4.1359 4.0726 4.0624
431 4.1357 4.0754 4.0624
432 4.1355 4.0741 4.0622
433 4.1355 4.0745 4.0622
434 4.1355 4.0777 4.0621
435 4.1353 4.0793 4.0619
436 4.1353 4.0786 4.0617
437 4.1351 4.0758 4.0619
438 4.1349 4.0765 4.0615
439 4.1349 4.0734 4.0615
440 4.1347 4.0756 4.0611
441 4.1345 4.0726 4.0613
442 4.1345 4.0743 4.0610
443 4.1342 4.0704 4.0608
444 4.1344 4.0721 4.0606
445 4.1344 4.0734 4.0606
446 4.1344 4.0707 4.0604
447 4.1342 4.0797 4.0600
448 4.1342 4.0872 4.0590
449 4.1342 4.0941 4.0588
450 4.1340 4.0987 4.0586
451 4.1340 4.1047 4.0584
452 4.1338 4.1070 4.0584
453 4.1338 4.1053 4.0582
454 4.1338 4.1053 4.0584
455 4.1336 4.1029 4.0582
456 4.1336 4.1051 4.0584
457 4.1334 4.1066 4.0580
458 4.1332 4.1081 4.0580
459 4.1330 4.1085 4.0582
460 4.1330 4.1079 4.0579
461 4.1328 4.1073 4.0579
462 4.1330 4.1057 4.0577
463 4.1330 4.1051 4.0577
464 4.1330 4.1014 4.0575
465 4.1328 4.1038 4.0577
466 4.1328 4.1053 4.0573
467 4.1327 4.1045 4.0573
468 4.1327 4.1019 4.0569
469 4.1327 4.0991 4.0571
470 4.1325 4.0974 4.0568
471 4.1325 4.0952 4.0569
472 4.1323 4.0969 4.0568
473 4.1323 4.0937 4.0569
474 4.1321 4.0913 4.0568
475 4.1321 4.0898 4.0568
476 4.1317 4.0937 4.0564
478 4.1317 4.0959 4.0564
479 4.1317 4.0918 4.0562
480 4.1317 4.0926 4.0562
481 4.1315 4.0889 4.0560
482 4.1313 4.0887 4.0560
483 1.0086 4.5268 1.0536
484 4.1313 4.0898 4.0557
485 4.1312 4.0875 4.0558
486 4.1312 4.0847 4.0557
487 4.1312 4.0823 4.0557
488 4.1312 4.0827 4.0553
489 4.1310 4.0851 4.0553
490 4.1308 4.0864 4.0551
491 4.1306 4.0868 4.0551
492 4.1306 4.0870 4.0549
493 4.1304 4.0889 4.0549
494 4.1304 4.0864 4.0546
495 4.1304 4.0859 4.0546
496 4.1302 4.0859 4.0544
497 4.1300 4.0838 4.0546
498 4.1300 4.0833 4.0546
499 4.1302 4.0803 4.0546
500 4.1300 4.0791 4.0544
501 4.1300 4.0780 4.0542
502 4.1298 4.0788 4.0538
503 4.1298 4.0847 4.0538
504 4.1297 4.0862 4.0538
505 4.1297 4.0890 4.0537
506 4.1295 4.0749 4.0537
507 4.1295 4.0567 4.0535
508 4.1295 4.0433 4.0535
509 4.1295 4.0411 4.0533
510 4.1293 4.0623 4.0533
511 4.1293 4.0620 4.0531
512 4.1289 4.0620 4.0531
513 4.1289 4.0601 4.0527
514 4.1287 4.0620 4.0526
515 4.1287 4.0612 4.0524
516 4.1287 4.0573 4.0522
517 4.1285 4.0569 4.0522
518 4.1283 4.0592 4.0518
519 4.1281 4.0646 4.0520
520 4.1281 4.0622 4.0516
521 4.1281 4.0592 4.0516
522 4.1280 4.0666 4.0511
523 4.1280 4.0289 4.0513
524 4.1280 4.0747 4.0509
525 4.1281 4.0864 4.0509
526 4.1280 4.1068 4.0507
527 4.1280 4.1202 4.0507
528 4.1278 4.1277 4.0507
530 4.1278 4.1292 4.0506
531 4.1278 4.1281 4.0506
532 4.1276 4.1314 4.0504
533 4.1276 4.1312 4.0504
534 4.1276 4.1307 4.0502
535 4.1274 4.1348 4.0502
536 4.1274 4.1103 4.0500
537 4.1272 4.1090 4.0502
538 4.1274 4.1043 4.0500
539 4.1272 4.1010 4.0500
540 4.1274 4.0999 4.0498
541 4.1272 4.0997 4.0496
542 4.1272 4.1010 4.0495
543 4.1270 4.1038 4.0495
544 4.1270 4.0707 4.0493
545 4.1268 4.0801 4.0493
546 4.1266 4.1120 4.0491
547 4.1265 4.0907 4.0493
548 4.1263 4.0808 4.0489
549 4.1263 4.0734 4.0491
550 4.1263 4.0685 4.0487
551 4.1261 4.0655 4.0487
552 4.1261 4.0638 4.0482
553 4.1259 4.0625 4.0482
554 4.1257 4.0558 4.0480
555 4.1257 4.0569 4.0482
556 4.1257 4.0495 4.0480
557 4.1255 4.0525 4.0480
558 4.1255 4.0482 4.0476
559 4.1255 4.0556 4.0476
560 4.1253 4.0650 4.0475
561 4.1251 4.0631 4.0475
562 4.1251 4.0612 4.0473
563 4.1250 4.0653 4.0473
564 4.1250 4.0665 4.0469
565 4.1246 4.0646 4.0469
566 4.1246 4.0704 4.0467
567 4.1246 4.0700 4.0465
568 4.1244 4.0679 4.0464
569 4.1244 4.0661 4.0464
570 4.1244 4.0653 4.0462
571 4.1242 4.0640 4.0462
572 4.1244 4.0665 4.0460
573 4.1242 4.0717 4.0460
574 4.1242 4.0831 4.0460
575 4.1240 4.0657 4.0456
576 4.1240 4.0532 4.0456
577 4.1240 4.0831 4.0456
578 4.1238 4.0903 4.0456
579 4.1236 4.0890 4.0456
580 4.1236 4.0887 4.0454
581 4.1234 4.0889 4.0453
583 4.1234 4.0862 4.0451
584 4.1234 4.0862 4.0453
585 4.1234 4.0842 4.0449
586 4.1233 4.0877 4.0451
587 4.1233 4.0847 4.0449
588 4.1231 4.0791 4.0449
589 4.1231 4.0780 4.0447
590 4.1229 4.0782 4.0447
591 4.1229 4.0773 4.0443
592 4.1227 4.0749 4.0443
593 4.1227 4.0728 4.0440
594 4.1227 4.0719 4.0440
595 4.1225 4.0713 4.0440
596 4.1227 4.0739 4.0440
597 4.1225 4.0627 4.0436
598 4.1225 4.0784 4.0438
599 4.1223 4.0791 4.0436
600 4.1223 4.0801 4.0436
601 4.1223 4.0801 4.0433
602 4.1221 4.0797 4.0433
603 4.1221 4.0840 4.0431
604 4.1221 4.0896 4.0433
605 4.1221 4.0917 4.0427
606 4.1219 4.0935 4.0423
607 4.1218 4.0915 4.0420
608 4.1216 4.0913 4.0420
609 4.1216 4.0885 4.0418
610 4.1214 4.0889 4.0418
611 4.1214 4.0933 4.0416
612 4.1214 4.0954 4.0416
613 4.1214 4.0982 4.0414
614 4.1214 4.0993 4.0414
615 4.1214 4.1029 4.0412
616 4.1212 4.1027 4.0412
617 4.1214 4.0997 4.0412
618 4.1212 4.0945 4.0409
619 4.1212 4.0911 4.0409
620 4.1210 4.0939 4.0407
621 4.1212 4.0969 4.0405
622 4.1210 4.0974 4.0405
623 4.1210 4.0984 4.0403
624 4.1210 4.0937 4.0403
625 4.1210 4.0915 4.0400
626 4.1208 4.0956 4.0402
627 4.1206 4.0956 4.0398
628 4.1208 4.0928 4.0398
629 4.1206 4.0952 4.0396
630 4.1204 4.0952 4.0394
631 4.1203 4.0933 4.0392
632 4.1204 4.0943 4.0392
633 4.1203 4.0943 4.0391
634 4.1201 4.0887 4.0392
635 4.1199 4.0902 4.0389
636 4.1199 4.0922 4.0391
637 4.1197 4.0941 4.0391
639 4.1197 4.0913 4.0389
640 4.1195 4.0902 4.0387
641 4.1197 4.0903 4.0389
642 4.1195 4.0855 4.0387
643 4.1193 4.0833 4.0387
644 4.1193 4.0763 4.0383
645 4.1193 4.0721 4.0385
646 4.1193 4.0670 4.0381
647 4.1191 4.0679 4.0381
648 4.1191 4.0666 4.0380
649 4.1189 4.0719 4.0380
650 4.1189 4.0702 4.0378
651 4.1189 4.0722 4.0378
652 4.1187 4.0709 4.0378
653 4.1186 4.0722 4.0380
654 4.1186 4.0760 4.0378
655 4.1184 4.0778 4.0376
656 4.1184 4.0782 4.0376
657 4.1184 4.0805 4.0374
658 4.1184 4.0831 4.0374
659 4.1184 4.0859 4.0372
660 4.1184 4.0728 4.0370
661 4.1182 4.0696 4.0370
662 4.1182 4.0741 4.0369
663 4.1182 4.0724 4.0369
664 4.1182 4.0732 4.0367
665 4.1180 4.0750 4.0365
666 4.1180 4.0780 4.0367
667 4.1180 4.0763 4.0365
668 4.1178 4.0743 4.0365
669 4.1178 4.0799 4.0361
670 4.1178 4.0823 4.0363
671 4.1176 4.0819 4.0361
672 4.1176 4.0831 4.0361
673 4.1174 4.0812 4.0360
674 4.1174 4.0842 4.0361
675 4.1172 4.0851 4.0360
676 4.1172 4.0866 4.0358
677 4.1171 4.0870 4.0356
678 4.1171 4.0879 4.0354
679 4.1171 4.0864 4.0354
680 4.1172 4.0812 4.0350
681 4.1169 4.0762 4.0352
682 4.1169 4.0758 4.0349
683 4.1169 4.0709 4.0350
684 4.1169 4.0722 4.0347
685 4.1169 4.0698 4.0347
686 4.1167 4.0730 4.0345
687 4.1165 4.0741 4.0343
688 4.1165 4.0750 4.0341
689 4.1165 4.0665 4.0341
690 4.1163 4.0644 4.0341
691 4.1163 4.0629 4.0341
692 4.1163 4.0622 4.0339
693 4.1163 4.0623 4.0339
695 4.1161 4.0623 4.0338
696 4.1159 4.0633 4.0338
697 4.1159 4.0635 4.0338
698 4.1159 4.0610 4.0336
699 4.1157 4.0597 4.0336
700 4.1157 4.0618 4.0336
701 4.1156 4.0605 4.0334
702 4.1154 4.0597 4.0332
703 4.1154 4.0605 4.0332
704 4.1152 4.0597 4.0330
705 4.1154 4.0672 4.0330
706 4.1154 4.0618 4.0327
707 4.1154 4.0659 4.0327
708 4.1152 4.0732 4.0323
709 4.1152 4.0793 4.0325
710 4.1154 4.0872 4.0321
711 4.1152 4.0931 4.0318
712 4.1152 4.0969 4.0316
713 4.1152 4.1010 4.0318
714 4.1150 4.1006 4.0314
715 4.1150 4.0954 4.0314
716 4.1150 4.0446 4.0312
717 4.1148 4.0937 4.0314
718 4.1148 4.1071 4.0310
719 4.1148 4.0946 4.0310
720 4.1150 4.0896 4.0308
721 4.1148 4.0915 4.0310
722 4.1150 4.0911 4.0308
723 4.1150 4.0862 4.0310
724 4.1148 4.0838 4.0308
725 4.1148 4.0818 4.0310
726 4.1148 4.0808 4.0308
727 4.1148 4.0752 4.0310
728 4.1146 4.0793 4.0307
729 4.1144 4.0814 4.0305
730 4.1142 4.0735 4.0305
731 4.1142 4.0605 4.0303
732 4.1140 4.0715 4.0301
733 4.1139 4.0765 4.0301
734 4.1139 4.0694 4.0301
735 4.1137 4.0788 4.0299
736 4.1137 4.0765 4.0297
737 4.1137 4.0722 4.0297
738 4.1137 4.0681 4.0296
739 4.1137 4.0693 4.0297
740 4.1137 4.0706 4.0296
741 4.1135 4.0666 4.0294
742 4.1133 4.0528 4.0292
743 4.1133 4.0444 4.0294
744 4.1133 4.0536 4.0292
745 4.1131 4.0601 4.0292
746 4.1131 4.0584 4.0288
747 4.1129 4.0562 4.0288
749 4.1129 4.0569 4.0287
750 4.1127 4.0637 4.0287
751 4.1127 4.0674 4.0287
752 4.1127 4.0668 4.0287
753 4.1127 4.0689 4.0285
754 1.0086 4.5268 1.0536
755 4.1124 4.0618 4.0283
756 4.1122 4.0582 4.0283
757 4.1122 4.0693 4.0281
758 4.1122 4.0732 4.0283
759 4.1122 4.0706 4.0279
760 4.1122 4.0590 4.0279
761 4.1120 4.0614 4.0279
762 4.1118 4.0633 4.0279
763 4.1118 4.0620 4.0276
764 4.1118 4.0534 4.0276
765 4.1116 4.0638 4.0274
766 4.1116 4.0651 4.0276
767 4.1116 4.0657 4.0272
768 4.1116 4.0659 4.0274
769 4.1116 4.0704 4.0270
770 4.1114 4.0711 4.0272
771 4.1114 4.0743 4.0270
772 4.1112 4.0707 4.0270
773 4.1112 4.0711 4.0266
774 4.1110 4.0724 4.0266
775 4.1110 4.0730 4.0265
776 4.1110 4.0709 4.0266
777 4.1110 4.0683 4.0263
778 4.1110 4.0715 4.0265
779 4.1110 4.0735 4.0263
780 4.1110 4.0728 4.0261
781 4.1109 4.0765 4.0261
782 4.1109 4.0782 4.0261
783 4.1107 4.0844 4.0259
784 4.1107 4.0814 4.0257
785 4.1105 4.0784 4.0257
786 4.1105 4.0791 4.0257
787 4.1105 4.0831 4.0256
788 4.1103 4.0808 4.0256
789 4.1103 4.0900 4.0252
790 4.1101 4.0892 4.0254
791 4.1101 4.0859 4.0252
792 4.1101 4.0907 4.0250
793 4.1101 4.0857 4.0248
794 4.1099 4.0825 4.0250
795 4.1099 4.0969 4.0246
796 4.1097 4.0958 4.0246
797 4.1097 4.0961 4.0245
798 4.1097 4.0931 4.0245
799 4.1097 4.0924 4.0243
800 4.1095 4.0911 4.0245
801 4.1095 4.0924 4.0241
803 4.1093 4.0877 4.0241
804 4.1093 4.0788 4.0237
805 4.1093 4.0728 4.0237
806 4.1092 4.0685 4.0237
807 4.1092 4.0704 4.0235
808 4.1090 4.0696 4.0234
809 4.1088 4.0642 4.0235
810 4.1090 4.0668 4.0232
811 4.1090 4.0666 4.0232
812 4.1088 4.0665 4.0230
813 4.1088 4.0528 4.0232
814 4.1088 4.0213 4.0230
815 4.1088 4.0861 4.0230
816 4.1088 4.0762 4.0228
817 4.1088 4.0676 4.0228
818 4.1088 4.0702 4.0224
819 4.1086 4.0689 4.0226
820 4.1084 4.0681 4.0223
821 4.1084 4.0672 4.0224
822 4.1082 4.0674 4.0221
823 4.1084 4.0719 4.0223
824 4.1082 4.0562 4.0221
825 4.1082 4.0719 4.0221
826 4.1082 4.0875 4.0219
827 4.1080 4.0842 4.0219
828 4.1080 4.0819 4.0217
829 1.0086 4.5268 1.0536
830 4.1078 4.0935 4.0214
831 4.1078 4.0950 4.0215
832 4.1078 4.0935 4.0212
833 4.1078 4.0956 4.0214
834 4.1078 4.0969 4.0212
835 4.1078 4.0978 4.0214
836 4.1077 4.0974 4.0212
837 4.1078 4.0974 4.0212
